iteration,ratio,objective,residual,left_bc,right_bc
1335,9.4172963251e-03,1.3723264867e-01,1.2277687341e-01,6.0127559118e-04,8.4430194693e-04
1336,9.3927135934e-03,1.3687441917e-01,1.2351009250e-01,6.0700339964e-04,7.2942924453e-04
1337,9.3666469671e-03,1.3649456576e-01,1.2196020782e-01,5.9637555387e-04,8.5706025129e-04
1338,9.3398711312e-03,1.3610437745e-01,1.2241439521e-01,6.0005031992e-04,7.6894793892e-04
1339,9.3142648806e-03,1.3573123282e-01,1.2205907702e-01,5.9789163060e-04,7.6932396041e-04
1340,9.2895728628e-03,1.3537141075e-01,1.2105984986e-01,5.9116253396e-04,8.3999353228e-04
1341,9.2642451321e-03,1.3500232482e-01,1.2172459811e-01,5.9627828887e-04,7.3149439413e-04
1342,9.2380954866e-03,1.3462126162e-01,1.2055902183e-01,5.8856152464e-04,8.1766245421e-04
1343,9.2122399550e-03,1.3424448436e-01,1.2055093050e-01,5.8907561470e-04,7.8027980635e-04
1344,9.1872277799e-03,1.3387999684e-01,1.2050627172e-01,5.8936502319e-04,7.4800744187e-04
1345,9.1623270000e-03,1.3351713261e-01,1.1946966499e-01,5.8276695199e-04,8.2197983284e-04
1346,9.1368330713e-03,1.3314562477e-01,1.1992938071e-01,5.8666587574e-04,7.3495850665e-04
1347,9.1111024199e-03,1.3277066732e-01,1.1906892061e-01,5.8138626628e-04,7.8878836939e-04
1348,9.0857951403e-03,1.3240187941e-01,1.1882047355e-01,5.8034085669e-04,7.7779975254e-04
1349,9.0609158023e-03,1.3203932764e-01,1.1885293573e-01,5.8118888410e-04,7.3745031841e-04
1350,9.0359501857e-03,1.3167551858e-01,1.1791234463e-01,5.7530566119e-04,8.0101174535e-04
1351,9.0106427783e-03,1.3130672881e-01,1.1819060147e-01,5.7778996415e-04,7.3382275878e-04
1352,8.9853015625e-03,1.3093744637e-01,1.1749833822e-01,5.7359831408e-04,7.7031250112e-04
1353,8.9602576242e-03,1.3057249598e-01,1.1718711257e-01,5.7200581068e-04,7.6653255383e-04
1354,8.9354545627e-03,1.3021105574e-01,1.1717100441e-01,5.7242077310e-04,7.3158438317e-04
1355,8.9105983920e-03,1.2984884158e-01,1.1635595560e-01,5.6744803442e-04,7.8184052836e-04
1356,8.8855662451e-03,1.2948406301e-01,1.1651522666e-01,5.6910671992e-04,7.2777690366e-04
1357,8.8605171301e-03,1.2911903718e-01,1.1587582529e-01,5.6542392122e-04,7.5889728032e-04
1358,8.8356379518e-03,1.2875648774e-01,1.1560879648e-01,5.6428048993e-04,7.5048865983e-04
1359,8.8109319696e-03,1.2839646218e-01,1.1547735333e-01,5.6406582007e-04,7.2784506483e-04
1360,8.7862570477e-03,1.2803688925e-01,1.1479491740e-01,5.6020356715e-04,7.6399359386e-04
1361,8.7615047947e-03,1.2767618941e-01,1.1487048119e-01,5.6139077060e-04,7.1918003960e-04
1362,8.7367191487e-03,1.2731500296e-01,1.1422846466e-01,5.5782758864e-04,7.5082626427e-04
1363,8.7120014391e-03,1.2695480650e-01,1.1406025290e-01,5.5738596711e-04,7.3206942761e-04
1364,8.6874079385e-03,1.2659642007e-01,1.1377401650e-01,5.5615056772e-04,7.2608981282e-04
1365,8.6629004609e-03,1.2623928720e-01,1.1325401813e-01,5.5337144295e-04,7.4515549932e-04
1366,8.6384085453e-03,1.2588238111e-01,1.1322683841e-01,5.5380316917e-04,7.1175111225e-04
1367,8.6138983515e-03,1.2552520866e-01,1.1259909719e-01,5.5032543605e-04,7.4228568701e-04
1368,8.5893921201e-03,1.2516809395e-01,1.1252417415e-01,5.5044313194e-04,7.1394885890e-04
1369,8.5649428964e-03,1.2481180998e-01,1.1207084358e-01,5.4812512826e-04,7.2597147664e-04
1370,8.5405742952e-03,1.2445670087e-01,1.1175409704e-01,5.4670561804e-04,7.2355475277e-04
1371,8.5162757713e-03,1.2410261296e-01,1.1155068129e-01,5.4603157332e-04,7.0916156983e-04
1372,8.4920168717e-03,1.2374910247e-01,1.1103228480e-01,5.4336473113e-04,7.2831701254e-04
1373,8.4677816188e-03,1.2339593656e-01,1.1095067114e-01,5.4350250866e-04,7.0102402242e-04
1374,8.4435612249e-03,1.2304298719e-01,1.1040493101e-01,5.4070603801e-04,7.2309956886e-04
1375,8.4193725623e-03,1.2269050023e-01,1.1026678234e-01,5.4049707251e-04,7.0187472738e-04
1376,8.3952353154e-03,1.2233876251e-01,1.0984233022e-01,5.3848617245e-04,7.1115710307e-04
1377,8.3711553318e-03,1.2198785925e-01,1.0955075175e-01,5.3730764193e-04,7.0640310878e-04
1378,8.3471329951e-03,1.2163779605e-01,1.0928692669e-01,5.3629948525e-04,6.9878745126e-04
1379,8.3231587826e-03,1.2128843414e-01,1.0885590315e-01,5.3424370708e-04,7.0900941500e-04
1380,8.2992250252e-03,1.2093966175e-01,1.0869860649e-01,5.3388724336e-04,6.9021829404e-04
1381,8.2753299013e-03,1.2059145235e-01,1.0820592940e-01,5.3145544371e-04,7.0709682768e-04
1382,8.2514700558e-03,1.2024375703e-01,1.0806941241e-01,5.3122895770e-04,6.8620551610e-04
1383,8.2276502180e-03,1.1989664473e-01,1.0759543628e-01,5.2893365500e-04,7.0118717849e-04
1384,8.2038741904e-03,1.1955017084e-01,1.0741306841e-01,5.2843726007e-04,6.8527297117e-04
1385,8.1801450089e-03,1.1920437962e-01,1.0700599104e-01,5.2657816559e-04,6.9326069206e-04
1386,8.1564664761e-03,1.1885932647e-01,1.0674872994e-01,5.2564142970e-04,6.8541819928e-04
1387,8.1328378571e-03,1.1851500068e-01,1.0642059892e-01,5.2428251365e-04,6.8515766179e-04
1388,8.1092589919e-03,1.1817139992e-01,1.0609000921e-01,5.2291597240e-04,6.8522308720e-04
1389,8.0857289860e-03,1.1782851117e-01,1.0583019257e-01,5.2197981859e-04,6.7785207648e-04
1390,8.0622484145e-03,1.1748634279e-01,1.0544206947e-01,5.2027503261e-04,6.8415229907e-04
1391,8.0388159352e-03,1.1714487523e-01,1.0523363948e-01,5.1964650629e-04,6.7147705704e-04
1392,8.0154323152e-03,1.1680411967e-01,1.0480339080e-01,5.1769387210e-04,6.8237900268e-04
1393,7.9920974905e-03,1.1646407517e-01,1.0463497043e-01,5.1729474217e-04,6.6561572021e-04
1394,7.9688120042e-03,1.1612474965e-01,1.0416872799e-01,5.1513605285e-04,6.8046612432e-04
1395,7.9455809694e-03,1.1578621762e-01,1.0404042155e-01,5.1497085951e-04,6.5960874781e-04
1396,7.9224006471e-03,1.1544842459e-01,1.0353103280e-01,5.1256746519e-04,6.7917176057e-04
1397,7.8992786427e-03,1.1511148140e-01,1.0345812142e-01,5.1272544079e-04,6.5261055715e-04
1398,7.8762179600e-03,1.1477543181e-01,1.0288071632e-01,5.0994323101e-04,6.7952828249e-04
1399,7.8532254373e-03,1.1444037547e-01,1.0289981216e-01,5.1063857973e-04,6.4341776306e-04
1400,7.8303172119e-03,1.1410654755e-01,1.0220295936e-01,5.0718564307e-04,6.8317318801e-04
1401,7.8075112106e-03,1.1377420928e-01,1.0238542408e-01,5.0882267533e-04,6.3005584525e-04
1402,7.7848546948e-03,1.1344404938e-01,1.0147184134e-01,5.0414580619e-04,6.9307500962e-04
1403,7.7624096892e-03,1.1311697168e-01,1.0195067525e-01,5.0747586647e-04,6.0915376525e-04
1404,7.7403218447e-03,1.1279509868e-01,1.0064299405e-01,5.0056213513e-04,7.1464834036e-04
1405,7.7187359175e-03,1.1248053983e-01,1.0165330023e-01,5.0693994854e-04,5.7578401174e-04
1406,7.6980470313e-03,1.1217905302e-01,9.9660657346e-02,4.9610383576e-04,7.5573573122e-04
1407,7.6781913080e-03,1.1188970739e-01,1.0153354704e-01,5.0754455151e-04,5.2807148313e-04
1408,7.6594790627e-03,1.1161702499e-01,9.8568432033e-02,4.9097638112e-04,8.1388291437e-04
1409,7.6393805133e-03,1.1132414080e-01,1.0136760771e-01,5.0833914429e-04,4.8731415882e-04
1410,7.6170029647e-03,1.1099804612e-01,9.7839206457e-02,4.8810685985e-04,8.2777708303e-04
1411,7.5893997499e-03,1.1059580091e-01,1.0039968789e-01,5.0479924539e-04,5.1481206901e-04
1412,7.5611841812e-03,1.1018463224e-01,9.8139807582e-02,4.9187126569e-04,7.1261118865e-04
1413,7.5365035713e-03,1.0982497642e-01,9.8504945636e-02,4.9475888954e-04,6.3724420033e-04
1414,7.5165952501e-03,1.0953486431e-01,9.8884835839e-02,4.9738131929e-04,5.6762155145e-04
1415,7.4982469084e-03,1.0926748486e-01,9.6907027066e-02,4.8546961625e-04,7.5057614595e-04
1416,7.4770136367e-03,1.0895806504e-01,9.8794884980e-02,4.9728021258e-04,5.1903782878e-04
1417,7.4525281441e-03,1.0860125255e-01,9.6494652331e-02,4.8360673827e-04,7.2705326602e-04
1418,7.4272480263e-03,1.0823286045e-01,9.7468256950e-02,4.9020716688e-04,5.8625318343e-04
1419,7.4047478663e-03,1.0790497903e-01,9.6956595778e-02,4.8773418530e-04,6.0710415710e-04
1420,7.3849329176e-03,1.0761622759e-01,9.5878593624e-02,4.8186333152e-04,6.9190008799e-04
1421,7.3649349306e-03,1.0732480884e-01,9.7055323422e-02,4.8986735055e-04,5.3708121413e-04
1422,7.3428815656e-03,1.0700343829e-01,9.5134451985e-02,4.7909776913e-04,7.0780084934e-04
1423,7.3191968975e-03,1.0665829573e-01,9.6122398973e-02,4.8617125140e-04,5.6741840672e-04
1424,7.2963654919e-03,1.0632558726e-01,9.5262035728e-02,4.8188003711e-04,6.2447512755e-04
1425,7.2754397232e-03,1.0602064850e-01,9.4729676843e-02,4.7945594997e-04,6.4964120975e-04
1426,7.2553337603e-03,1.0572765628e-01,9.5354042947e-02,4.8391942983e-04,5.5344187422e-04
1427,7.2344504598e-03,1.0542333638e-01,9.3840532005e-02,4.7535082558e-04,6.8292964716e-04
1428,7.2122599119e-03,1.0509996675e-01,9.4713829458e-02,4.8119798885e-04,5.5741576944e-04
1429,7.1899064255e-03,1.0477422271e-01,9.3686126173e-02,4.7550871386e-04,6.3330092235e-04
1430,7.1684695365e-03,1.0446183570e-01,9.3561977148e-02,4.7523490502e-04,6.1475095572e-04
1431,7.1479821905e-03,1.0416328581e-01,9.3705400825e-02,4.7655010712e-04,5.6923838565e-04
1432,7.1276003280e-03,1.0386627307e-01,9.2606127262e-02,4.7047826229e-04,6.5553630702e-04
1433,7.1065748597e-03,1.0355988145e-01,9.3284390867e-02,4.7510629520e-04,5.5244273972e-04
1434,7.0850545681e-03,1.0324627906e-01,9.2189997435e-02,4.6925497008e-04,6.3637318090e-04
1435,7.0636361810e-03,1.0293416167e-01,9.2381663620e-02,4.7110492596e-04,5.8414490195e-04
1436,7.0428002059e-03,1.0263053142e-01,9.2070773244e-02,4.6998061589e-04,5.8599520708e-04
1437,7.0224432683e-03,1.0233388189e-01,9.1428115964e-02,4.6688853763e-04,6.2368804356e-04
1438,7.0021108083e-03,1.0203758907e-01,9.1791667044e-02,4.6970610856e-04,5.5488606449e-04
1439,6.9814990615e-03,1.0173722636e-01,9.0791240335e-02,4.6448118519e-04,6.3011737075e-04
1440,6.9606321539e-03,1.0143314535e-01,9.1152124107e-02,4.6720734099e-04,5.6089478312e-04
1441,6.9398258650e-03,1.0112994770e-01,9.0476274490e-02,4.6382151777e-04,6.0154579114e-04
1442,6.9193154476e-03,1.0083106160e-01,9.0310752392e-02,4.6337183448e-04,5.8865908068e-04
1443,6.8991094654e-03,1.0053661186e-01,9.0228766203e-02,4.6336979722e-04,5.6741473963e-04
1444,6.8790345947e-03,1.0024407273e-01,8.9549161494e-02,4.5990408398e-04,6.0958706308e-04
1445,6.8589001598e-03,9.9950665608e-02,8.9812085032e-02,4.6189088607e-04,5.5196718313e-04
1446,6.8386599219e-03,9.9655716680e-02,8.9010462165e-02,4.5778232743e-04,6.0674309498e-04
1447,6.8183799000e-03,9.9360188004e-02,8.9180491865e-02,4.5928030158e-04,5.5868935306e-04
1448,6.7981934744e-03,9.9066023249e-02,8.8644415140e-02,4.5676223817e-04,5.8539857855e-04
1449,6.7781794779e-03,9.8774371203e-02,8.8451251388e-02,4.5621467871e-04,5.7609728537e-04
1450,6.7583350028e-03,9.8485189490e-02,8.8305085897e-02,4.5593429240e-04,5.6207610760e-04
1451,6.7385937104e-03,9.8197511397e-02,8.7770894170e-02,4.5344966929e-04,5.8921205346e-04
1452,6.7188878561e-03,9.7910349723e-02,8.7876595557e-02,4.5456422959e-04,5.4881122196e-04
1453,6.6991794774e-03,9.7623151261e-02,8.7212063372e-02,4.5132340165e-04,5.8978539892e-04
1454,6.6794718655e-03,9.7335963976e-02,8.7332002819e-02,4.5246261288e-04,5.4793350864e-04
1455,6.6598047407e-03,9.7049366683e-02,8.6761362851e-02,4.4971413445e-04,5.7908624876e-04
1456,6.6402107609e-03,9.6763835289e-02,8.6714528501e-02,4.4986905414e-04,5.5506161880e-04
1457,6.6207186856e-03,9.6479788888e-02,8.6359284818e-02,4.4829215039e-04,5.6375825079e-04
1458,6.6013303682e-03,9.6197254490e-02,8.6088389158e-02,4.4718015124e-04,5.6370638777e-04
1459,6.5820319083e-03,9.5916029532e-02,8.5947588086e-02,4.4678509585e-04,5.5005901959e-04
1460,6.5628064336e-03,9.5635868143e-02,8.5498198867e-02,4.4470201829e-04,5.6906492682e-04
1461,6.5436390531e-03,9.5356553327e-02,8.5495859385e-02,4.4508284191e-04,5.4098654073e-04
1462,6.5245201803e-03,9.5077945385e-02,8.4957838058e-02,4.4254589011e-04,5.6946481345e-04
1463,6.5054503585e-03,9.4800052233e-02,8.5002295673e-02,4.4319315930e-04,5.3658249089e-04
1464,6.4864291722e-03,9.4522867817e-02,8.4459468722e-02,4.4064901886e-04,5.6569086155e-04
1465,6.4674636835e-03,9.4246495049e-02,8.4480941296e-02,4.4116153731e-04,5.3539383225e-04
1466,6.4485592927e-03,9.3971012626e-02,8.3986848593e-02,4.3887630454e-04,5.5954011623e-04
1467,6.4297194191e-03,9.3696470372e-02,8.3949312568e-02,4.3903462938e-04,5.3568114527e-04
1468,6.4109467149e-03,9.3422906939e-02,8.3524942398e-02,4.3709951569e-04,5.5269693257e-04
1469,6.3922420430e-03,9.3150334898e-02,8.3420529962e-02,4.3686132994e-04,5.3611915791e-04
1470,6.3736053393e-03,9.2878753319e-02,8.3064094186e-02,4.3526384979e-04,5.4620206356e-04
1471,6.3550354536e-03,9.2608145438e-02,8.2901120186e-02,4.3468808872e-04,5.3601444233e-04
1472,6.3365321940e-03,9.2338508461e-02,8.2600183785e-02,4.3337658281e-04,5.4045591969e-04
1473,6.3180944742e-03,9.2069826555e-02,8.2392364740e-02,4.3255722267e-04,5.3518894129e-04
1474,6.2997184275e-03,9.1802043375e-02,8.2133255899e-02,4.3146798271e-04,5.3541077068e-04
1475,6.2814084319e-03,9.1535222717e-02,8.1892393529e-02,4.3048005318e-04,5.3380284226e-04
1476,6.2631621545e-03,9.1269330587e-02,8.1665664911e-02,4.2956971447e-04,5.3079688223e-04
1477,6.2449779018e-03,9.1004342306e-02,8.1398151815e-02,4.2844485142e-04,5.3217419190e-04
1478,6.2268575271e-03,9.0740284882e-02,8.1201024354e-02,4.2768300045e-04,5.2624306409e-04
1479,6.2088004873e-03,9.0477150399e-02,8.0905750394e-02,4.2640737956e-04,5.3073262097e-04
1480,6.1908087955e-03,9.0214968193e-02,8.0744273961e-02,4.2581468006e-04,5.2125472575e-04
1481,6.1728802787e-03,8.9953706600e-02,8.0409586430e-02,4.2432040209e-04,5.3009163821e-04
1482,6.1550207847e-03,8.9693450835e-02,8.0302827060e-02,4.2398416554e-04,5.1507819444e-04
1483,6.1372332854e-03,8.9434244204e-02,7.9900227487e-02,4.2212661356e-04,5.3127505817e-04
1484,6.1195295401e-03,8.9176258072e-02,7.9889677465e-02,4.2225923971e-04,5.0639885012e-04
1485,6.1019256862e-03,8.8919727597e-02,7.9359397292e-02,4.1974519263e-04,5.3628784372e-04
1486,6.0844580885e-03,8.8665182702e-02,7.9531162977e-02,4.2078350089e-04,4.9261847744e-04
1487,6.0672091908e-03,8.8413824793e-02,7.8749895096e-02,4.1700710426e-04,5.4938590620e-04
1488,6.0503137475e-03,8.8167617563e-02,7.9282157123e-02,4.1984813288e-04,4.6869789367e-04
1489,6.0341079251e-03,8.7931459770e-02,7.7998019755e-02,4.1355742724e-04,5.7978660334e-04
1490,6.0190489041e-03,8.7712013628e-02,7.9249195755e-02,4.2000834947e-04,4.2627341463e-04
1491,6.0063338149e-03,8.7526724208e-02,7.6988734305e-02,4.0879627340e-04,6.4500269946e-04
1492,5.9962016329e-03,8.7379073957e-02,7.9549439251e-02,4.2201657197e-04,3.6094689858e-04
1493,5.9899306065e-03,8.7287690025e-02,7.5758121908e-02,4.0278374217e-04,7.5017305790e-04
1494,5.9783237808e-03,8.7118550669e-02,7.9776257277e-02,4.2460925761e-04,3.0962011078e-04
1495,5.9583987151e-03,8.6828194559e-02,7.5236074626e-02,4.0085084038e-04,7.5836118776e-04
1496,5.9237994307e-03,8.6323999800e-02,7.8390777111e-02,4.1944216355e-04,3.7388008786e-04
1497,5.8951984526e-03,8.5907214787e-02,7.6546430588e-02,4.0973332943e-04,5.2634510212e-04
1498,5.8824403839e-03,8.5721299052e-02,7.5793094933e-02,4.0535372682e-04,5.8746669674e-04
1499,5.8760546869e-03,8.5628244095e-02,7.7875405550e-02,4.1627543396e-04,3.5900840885e-04
1500,5.8615072656e-03,8.5416253190e-02,7.4652478099e-02,3.9767852286e-04,6.7869899794e-04
1501,5.8345917544e-03,8.5024029482e-02,7.6931685209e-02,4.1027209954e-04,3.9896232192e-04
1502,5.8116324969e-03,8.4689457901e-02,7.5695998967e-02,4.0312623605e-04,4.9621966900e-04
1503,5.7997002734e-03,8.4515576717e-02,7.4734263122e-02,3.9752243902e-04,5.8060896117e-04
1504,5.7889987011e-03,8.4359629080e-02,7.6545067132e-02,4.0766902384e-04,3.7378715933e-04
1505,5.7705234022e-03,8.4090399556e-02,7.4049904943e-02,3.9412846672e-04,6.0992100043e-04
1506,5.7475795789e-03,8.3756052889e-02,7.5315341353e-02,4.0203248500e-04,4.4203866855e-04
1507,5.7308129781e-03,8.3511723205e-02,7.4990838766e-02,4.0093879215e-04,4.5114965178e-04
1508,5.7192570888e-03,8.3343326114e-02,7.3590166867e-02,3.9366443525e-04,5.8165151859e-04
1509,5.7040797383e-03,8.3122155629e-02,7.5183063745e-02,4.0318060201e-04,3.9072858635e-04
1510,5.6842270827e-03,8.2832854707e-02,7.3439113796e-02,3.9385040873e-04,5.4552371148e-04
1511,5.6658147671e-03,8.2564543001e-02,7.3793612421e-02,3.9609850501e-04,4.8099455307e-04
1512,5.6520320930e-03,8.2363696303e-02,7.4150748551e-02,3.9804456173e-04,4.2325019604e-04
1513,5.6383981056e-03,8.2165016327e-02,7.2630800307e-02,3.8933544420e-04,5.6408613455e-04
1514,5.6209492015e-03,8.1910743844e-02,7.3814727366e-02,3.9575732080e-04,4.1384430369e-04
1515,5.6027235511e-03,8.1645152299e-02,7.2800092399e-02,3.8992500049e-04,4.9458100693e-04
1516,5.5873103088e-03,8.1420544302e-02,7.2513639927e-02,3.8816922461e-04,5.0252123037e-04
1517,5.5734796223e-03,8.1218997948e-02,7.3164351285e-02,3.9168063086e-04,4.1378402966e-04
1518,5.5579999456e-03,8.0993421841e-02,7.1807362139e-02,3.8426951505e-04,5.3433643188e-04
1519,5.5407260431e-03,8.0741699552e-02,7.2508744895e-02,3.8840199704e-04,4.3489347445e-04
1520,5.5244661370e-03,8.0504753627e-02,7.2028495371e-02,3.8609103649e-04,4.6153477160e-04
1521,5.5099885054e-03,8.0293779727e-02,7.1411438286e-02,3.8304360351e-04,5.0519051729e-04
1522,5.4953525047e-03,8.0080498010e-02,7.2063371539e-02,3.8696225965e-04,4.1475039325e-04
1523,5.4793700799e-03,7.9847595654e-02,7.0985578001e-02,3.8138133823e-04,5.0482043298e-04
1524,5.4630703897e-03,7.9610069981e-02,7.1300230920e-02,3.8335469435e-04,4.4762922334e-04
1525,5.4478797141e-03,7.9388705315e-02,7.1130380034e-02,3.8255646359e-04,4.4327607611e-04
1526,5.4334110139e-03,7.9177861568e-02,7.0426195860e-02,3.7875003181e-04,4.9641652731e-04
1527,5.4183900353e-03,7.8958969796e-02,7.0956312120e-02,3.8159440737e-04,4.1867137770e-04
1528,5.4026784931e-03,7.8730014851e-02,7.0137888193e-02,3.7711233017e-04,4.8210035311e-04
1529,5.3871618604e-03,7.8503900208e-02,7.0217028260e-02,3.7747953320e-04,4.5120768482e-04
1530,5.3723816468e-03,7.8288516961e-02,7.0172742009e-02,3.7718884414e-04,4.3438863941e-04
1531,5.3578337621e-03,7.8076519305e-02,6.9507144392e-02,3.7360598799e-04,4.8333150335e-04
1532,5.3428588307e-03,7.7858298551e-02,6.9890521467e-02,3.7570259883e-04,4.2107509216e-04
1533,5.3275781218e-03,7.7635621885e-02,6.9248057902e-02,3.7237230572e-04,4.6638408094e-04
1534,5.3125354138e-03,7.7416413464e-02,6.9215700030e-02,3.7232070463e-04,4.4775064453e-04
1535,5.2979294349e-03,7.7203569235e-02,6.9181397557e-02,3.7225286360e-04,4.2996430420e-04
1536,5.2834231237e-03,7.6992177404e-02,6.8603076041e-02,3.6928942427e-04,4.6962071792e-04
1537,5.2686727881e-03,7.6777229551e-02,6.8864069879e-02,3.7073990097e-04,4.2057604878e-04
1538,5.2537732865e-03,7.6560107991e-02,6.8325608969e-02,3.6793696927e-04,4.5551295625e-04
1539,5.2390298531e-03,7.6345260721e-02,6.8268373609e-02,3.6762352102e-04,4.4006516691e-04
1540,5.2245560561e-03,7.6134342700e-02,6.8189352751e-02,3.6715256283e-04,4.2734644376e-04
1541,5.2101771175e-03,7.5924806995e-02,6.7714005709e-02,3.6458659451e-04,4.5649355161e-04
1542,5.1956893722e-03,7.5713685714e-02,6.7880891263e-02,3.6536919652e-04,4.1791025433e-04
1543,5.1811099479e-03,7.5501228450e-02,6.7399002612e-02,3.6278611515e-04,4.4743646868e-04
1544,5.1666001057e-03,7.5289785163e-02,6.7360892892e-02,3.6252636346e-04,4.3036288116e-04
1545,5.1522618618e-03,7.5080842478e-02,6.7207641900e-02,3.6168962833e-04,4.2563045281e-04
1546,5.1380321851e-03,7.4873481877e-02,6.6838428378e-02,3.5976301297e-04,4.4374231948e-04
1547,5.1237898701e-03,7.4665937107e-02,6.6918604076e-02,3.6016741069e-04,4.1456590407e-04
1548,5.1094965870e-03,7.4457649607e-02,6.6475830972e-02,3.5789576941e-04,4.4028612319e-04
1549,5.0952124589e-03,7.4249495519e-02,6.6468499601e-02,3.5784801003e-04,4.2025159928e-04
1550,5.0810205530e-03,7.4042685330e-02,6.6232874990e-02,3.5661607399e-04,4.2436496005e-04
1551,5.0669311268e-03,7.3837368516e-02,6.5976314247e-02,3.5525450949e-04,4.3085092329e-04
1552,5.0528927967e-03,7.3632796295e-02,6.5962396562e-02,3.5509638838e-04,4.1194356163e-04
1553,5.0388525333e-03,7.3428195901e-02,6.5574496984e-02,3.5302210017e-04,4.3234776240e-04
1554,5.0248063103e-03,7.3223508662e-02,6.5582104027e-02,3.5292713437e-04,4.1121331742e-04
1555,5.0107925695e-03,7.3019294767e-02,6.5279617906e-02,3.5125765135e-04,4.2271005805e-04
1556,4.9968423233e-03,7.2816006141e-02,6.5133757889e-02,3.5037405905e-04,4.1785076610e-04
1557,4.9829606047e-03,7.2613716125e-02,6.5010346472e-02,3.4960737685e-04,4.1072961176e-04
1558,4.9691245338e-03,7.2412091307e-02,6.4710065722e-02,3.4797066473e-04,4.2223191122e-04
1559,4.9553057505e-03,7.2210718412e-02,6.4686022699e-02,3.4772319486e-04,4.0474635898e-04
1560,4.9414992700e-03,7.2009524796e-02,6.4360454679e-02,3.4599215724e-04,4.1891486035e-04
1561,4.9277200470e-03,7.1808728389e-02,6.4293459058e-02,3.4555065213e-04,4.0597628686e-04
1562,4.9139840911e-03,7.1608562488e-02,6.4063794911e-02,3.4430873347e-04,4.1016799514e-04
1563,4.9003004775e-03,7.1409159340e-02,6.3877932727e-02,3.4328163019e-04,4.0984104271e-04
1564,4.8866605305e-03,7.1210392518e-02,6.3766144216e-02,3.4260892426e-04,4.0181589429e-04
1565,4.8730530976e-03,7.1012099506e-02,6.3490539789e-02,3.4112363937e-04,4.1103234980e-04
1566,4.8594707495e-03,7.0814172039e-02,6.3430309296e-02,3.4068070818e-04,3.9770556032e-04
1567,4.8459094277e-03,7.0616550976e-02,6.3149899244e-02,3.3915208769e-04,4.0751308552e-04
1568,4.8323805084e-03,7.0419402095e-02,6.3056573272e-02,3.3852609340e-04,3.9775681216e-04
1569,4.8188875224e-03,7.0222776849e-02,6.2840014696e-02,3.3729703864e-04,4.0097918827e-04
1570,4.8054331700e-03,7.0026714588e-02,6.2670342624e-02,3.3629417885e-04,3.9934300003e-04
1571,4.7920174353e-03,6.9831215078e-02,6.2531724572e-02,3.3544295002e-04,3.9450608892e-04
1572,4.7786334478e-03,6.9636178203e-02,6.2297999859e-02,3.3413880737e-04,3.9967906196e-04
1573,4.7652784436e-03,6.9441563683e-02,6.2204468995e-02,3.3350902959e-04,3.9020043914e-04
1574,4.7519514319e-03,6.9247357082e-02,6.1951316893e-02,3.3212095150e-04,3.9748306153e-04
1575,4.7386504636e-03,6.9053529995e-02,6.1855044216e-02,3.3148285002e-04,3.8836573367e-04
1576,4.7253805715e-03,6.8860155763e-02,6.1626072973e-02,3.3021348645e-04,3.9319478674e-04
1577,4.7121419473e-03,6.8667237181e-02,6.1493091285e-02,3.2939788071e-04,3.8801672054e-04
1578,4.6989340320e-03,6.8474766100e-02,6.1309967190e-02,3.2833803562e-04,3.8814186701e-04
1579,4.6857595256e-03,6.8282781867e-02,6.1131797731e-02,3.2729745726e-04,3.8780094474e-04
1580,4.6726140344e-03,6.8091220455e-02,6.0991529375e-02,3.2643089071e-04,3.8353822310e-04
1581,4.6594996034e-03,6.7900111666e-02,6.0780055821e-02,3.2522511901e-04,3.8678047713e-04
1582,4.6464119986e-03,6.7709393799e-02,6.0664791614e-02,3.2446871046e-04,3.7999151391e-04
1583,4.6333523066e-03,6.7519082688e-02,6.0440566391e-02,3.2320397440e-04,3.8464766112e-04
1584,4.6203177791e-03,6.7329138285e-02,6.0329400003e-02,3.2246543560e-04,3.7750840420e-04
1585,4.6073133053e-03,6.7139631836e-02,6.0111153871e-02,3.2123428537e-04,3.8161349948e-04
1586,4.5943346991e-03,6.6950502340e-02,5.9988643974e-02,3.2044792897e-04,3.7573790178e-04
1587,4.5813833185e-03,6.6761769587e-02,5.9787727892e-02,3.1930106343e-04,3.7810311187e-04
1588,4.5684607774e-03,6.6573457094e-02,5.9646621346e-02,3.1842949102e-04,3.7425410119e-04
1589,4.5555648547e-03,6.6385532496e-02,5.9466633946e-02,3.1737901736e-04,3.7451082608e-04
1590,4.5426973720e-03,6.6198022338e-02,5.9306412935e-02,3.1641742680e-04,3.7274352508e-04
1591,4.5298549261e-03,6.6010877024e-02,5.9145655483e-02,3.1544873491e-04,3.7107343087e-04
1592,4.5170395780e-03,6.5824126592e-02,5.8969497681e-02,3.1440722523e-04,3.7105564843e-04
1593,4.5042494904e-03,6.5637744265e-02,5.8824129403e-02,3.1350369682e-04,3.6785780685e-04
1594,4.4914853981e-03,6.5451740753e-02,5.8635845780e-02,3.1240287353e-04,3.6918662954e-04
1595,4.4787464385e-03,6.5266103484e-02,5.8502361178e-02,3.1154727913e-04,3.6482693395e-04
1596,4.4660345767e-03,6.5080861095e-02,5.8304909617e-02,3.1040341128e-04,3.6719173659e-04
1597,4.4533445561e-03,6.4895936986e-02,5.8180969208e-02,3.0959059950e-04,3.6190618994e-04
