iteration,ratio,objective,residual,left_bc,right_bc
1335,1.2341830188e-02,8.4969412535e-02,7.5335882604e-02,3.6435193033e-04,5.9900106862e-04
1336,1.2290717260e-02,8.4617516957e-02,7.3673076928e-02,3.3148570219e-04,7.6295831241e-04
1337,1.2248083631e-02,8.4323998541e-02,7.6358459890e-02,4.1916075861e-04,3.7739309482e-04
1338,1.2131318535e-02,8.3520109532e-02,7.2262749076e-02,3.2864164677e-04,7.9709442798e-04
1339,1.1992604890e-02,8.2565112039e-02,7.3588401079e-02,3.8034244790e-04,5.1732861903e-04
1340,1.1919601176e-02,8.2062505651e-02,7.3573775589e-02,3.8931478048e-04,4.5955821406e-04
1341,1.1871986862e-02,8.1734696869e-02,7.0736162364e-02,3.1881910400e-04,7.8103435226e-04
1342,1.1773084472e-02,8.1053786678e-02,7.3161952198e-02,3.8840409252e-04,4.0077936137e-04
1343,1.1651306326e-02,8.0215384485e-02,7.0761017501e-02,3.3578823786e-04,6.0964847216e-04
1344,1.1565954216e-02,7.9627763480e-02,7.0244677365e-02,3.3630285179e-04,6.0200574808e-04
1345,1.1507651497e-02,7.9226368573e-02,7.1350939572e-02,3.8094972842e-04,4.0659320075e-04
1346,1.1426737890e-02,7.8669305192e-02,6.8468846381e-02,3.1973441946e-04,7.0031144423e-04
1347,1.1318682838e-02,7.7925381949e-02,6.9774135947e-02,3.6487585749e-04,4.5024871361e-04
1348,1.1226674055e-02,7.7291931957e-02,6.8833097816e-02,3.4749801853e-04,4.9838540144e-04
1349,1.1159769072e-02,7.6831313316e-02,6.7409209907e-02,3.1699045212e-04,6.2521989457e-04
1350,1.1086563055e-02,7.6327314135e-02,6.8753980100e-02,3.5918861977e-04,3.9814476622e-04
1351,1.0993498350e-02,7.5686594471e-02,6.6510483623e-02,3.1409069197e-04,6.0352042783e-04
1352,1.0899923017e-02,7.5042359298e-02,6.6849775612e-02,3.3636108856e-04,4.8289727420e-04
1353,1.0823891648e-02,7.4518908514e-02,6.6632442176e-02,3.4409106593e-04,4.4455556781e-04
1354,1.0754346371e-02,7.4040112318e-02,6.4936108887e-02,3.1177999335e-04,5.9862033231e-04
1355,1.0673373852e-02,7.3482643347e-02,6.5982103348e-02,3.4631471499e-04,4.0373927914e-04
1356,1.0584528201e-02,7.2870970471e-02,6.4391136169e-02,3.1369182398e-04,5.3429161198e-04
1357,1.0502097081e-02,7.2303459514e-02,6.4254984260e-02,3.1812442467e-04,4.8672311823e-04
1358,1.0429586816e-02,7.1804250358e-02,6.4324945211e-02,3.2938935328e-04,4.1854116716e-04
1359,1.0357023591e-02,7.1304676589e-02,6.2739290297e-02,3.0173308915e-04,5.5480550509e-04
1360,1.0277004252e-02,7.0753769949e-02,6.3428178430e-02,3.2999512041e-04,4.0256403736e-04
1361,1.0194392438e-02,7.0185014978e-02,6.2158964574e-02,3.0910019996e-04,4.9350486370e-04
1362,1.0116836184e-02,6.9651065860e-02,6.1862312257e-02,3.1006563222e-04,4.6880973969e-04
1363,1.0044834857e-02,6.9155360572e-02,6.1904110014e-02,3.1806743937e-04,4.0705763968e-04
1364,9.9726303129e-03,6.8658256205e-02,6.0587134212e-02,2.9396067839e-04,5.1315152086e-04
1365,9.8964194687e-03,6.8133569788e-02,6.1072550714e-02,3.1420524465e-04,3.9189666859e-04
1366,9.8186134296e-03,6.7597900983e-02,5.9932317585e-02,2.9722281033e-04,4.6933552949e-04
1367,9.7434183306e-03,6.7080207635e-02,5.9692151845e-02,3.0165273347e-04,4.3715286301e-04
1368,9.6718692271e-03,6.6587615758e-02,5.9500504285e-02,3.0626234366e-04,4.0244878619e-04
1369,9.6014049941e-03,6.6102492856e-02,5.8458369225e-02,2.8957027826e-04,4.7484206152e-04
1370,9.5294023816e-03,6.5606778720e-02,5.8778103441e-02,3.0397504452e-04,3.7889246596e-04
1371,9.4559388345e-03,6.5101006534e-02,5.7698439807e-02,2.8613005998e-04,4.5412662439e-04
1372,9.3829585907e-03,6.4598561730e-02,5.7657349855e-02,2.9305479256e-04,4.0106638335e-04
1373,9.3120385153e-03,6.4110300504e-02,5.7171791792e-02,2.9056862695e-04,4.0328223258e-04
1374,9.2429776575e-03,6.3634839375e-02,5.6467764080e-02,2.8327835025e-04,4.3342917343e-04
1375,9.1744331438e-03,6.3162933104e-02,5.6530654430e-02,2.9298069421e-04,3.7024717312e-04
1376,9.1053519271e-03,6.2687331811e-02,5.5541194975e-02,2.7807537117e-04,4.3653830653e-04
1377,9.0357850737e-03,6.2208387069e-02,5.5645737797e-02,2.8734371881e-04,3.6892120261e-04
1378,8.9665611759e-03,6.1731803464e-02,5.4885320365e-02,2.7721797233e-04,4.0743034333e-04
1379,8.8984507931e-03,6.1262886040e-02,5.4608006030e-02,2.7827994199e-04,3.8720807061e-04
1380,8.8315989398e-03,6.0802633176e-02,5.4288156331e-02,2.7885870077e-04,3.7258898374e-04
1381,8.7656020237e-03,6.0348266270e-02,5.3602501750e-02,2.7151429094e-04,4.0306214942e-04
1382,8.6999429904e-03,5.9896225575e-02,5.3589753807e-02,2.7868122561e-04,3.5196595127e-04
1383,8.6343243027e-03,5.9444462648e-02,5.2760507911e-02,2.6746618096e-04,4.0092927520e-04
1384,8.5688128881e-03,5.8993438259e-02,5.2768293768e-02,2.7409064933e-04,3.4842378227e-04
1385,8.5036674933e-03,5.8544933796e-02,5.2068434656e-02,2.6532917400e-04,3.8232075167e-04
1386,8.4391766598e-03,5.8100935770e-02,5.1870144904e-02,2.6762209018e-04,3.5545701394e-04
1387,8.3754585163e-03,5.7662257459e-02,5.1424764097e-02,2.6493653422e-04,3.5881280201e-04
1388,8.3125013615e-03,5.7228818303e-02,5.0967987627e-02,2.6212734520e-04,3.6395571078e-04
1389,8.2501846993e-03,5.6799788726e-02,5.0760861486e-02,2.6444552350e-04,3.3944720053e-04
1390,8.1883694333e-03,5.6374211097e-02,5.0129529089e-02,2.5745283347e-04,3.6701536737e-04
1391,8.1269789304e-03,5.5951557821e-02,5.0061006099e-02,2.6201785658e-04,3.2703732722e-04
1392,8.0659637476e-03,5.5531488499e-02,4.9368090928e-02,2.5344628375e-04,3.6289347918e-04
1393,8.0053574330e-03,5.5114234099e-02,4.9322556704e-02,2.5848019868e-04,3.2068754081e-04
1394,7.9451788914e-03,5.4699924774e-02,4.8653472215e-02,2.5077525061e-04,3.5387001117e-04
1395,7.8854858174e-03,5.4288957734e-02,4.8559628427e-02,2.5497766910e-04,3.1795524410e-04
1396,7.8262990433e-03,5.3881476400e-02,4.7965481877e-02,2.4877028773e-04,3.4282918205e-04
1397,7.7676467064e-03,5.3477674490e-02,4.7803290188e-02,2.5116596953e-04,3.1627246062e-04
1398,7.7095210622e-03,5.3077498684e-02,4.7296475619e-02,2.4636488524e-04,3.3173742122e-04
1399,7.6519333046e-03,5.2681026049e-02,4.7067794949e-02,2.4716407643e-04,3.1415902777e-04
1400,7.5948663890e-03,5.2288139239e-02,4.6631865203e-02,2.4387573649e-04,3.2175166416e-04
1401,7.5383179481e-03,5.1898821956e-02,4.6348839998e-02,2.4374482746e-04,3.1125335954e-04
1402,7.4822800346e-03,5.1513019484e-02,4.5965589583e-02,2.4160445901e-04,3.1313853106e-04
1403,7.4267458169e-03,5.1130684791e-02,4.5648500323e-02,2.4064068566e-04,3.0757774948e-04
1404,7.3717104929e-03,5.0751784816e-02,4.5307394117e-02,2.3901212262e-04,3.0542694731e-04
1405,7.3171746376e-03,5.0376323517e-02,4.4969376177e-02,2.3731170222e-04,3.0338304350e-04
1406,7.2631322648e-03,5.0004259683e-02,4.4661149383e-02,2.3617209808e-04,2.9813894071e-04
1407,7.2095843894e-03,4.9635600299e-02,4.4302102178e-02,2.3409914866e-04,2.9925064882e-04
1408,7.1565261074e-03,4.9270311603e-02,4.4025309384e-02,2.3367062386e-04,2.9082960100e-04
1409,7.1039704054e-03,4.8908483004e-02,4.3638668954e-02,2.3109513859e-04,2.9588624602e-04
1410,7.0519190080e-03,4.8550126376e-02,4.3409161270e-02,2.3143037106e-04,2.8266612208e-04
1411,7.0003830078e-03,4.8195318086e-02,4.2975671589e-02,2.2772423108e-04,2.9424042441e-04
1412,6.9494058619e-03,4.7844357323e-02,4.2828138918e-02,2.2937323956e-04,2.7224858059e-04
1413,6.8990597394e-03,4.7497740947e-02,4.2295619845e-02,2.2370961960e-04,2.9650249053e-04
1414,6.8495164731e-03,4.7156651970e-02,4.2303543538e-02,2.2827339126e-04,2.5703743449e-04
1415,6.8011352179e-03,4.6823563054e-02,4.1557628661e-02,2.1869149350e-04,3.0790193705e-04
1416,6.7547084814e-03,4.6503930353e-02,4.1892278939e-02,2.2930883279e-04,2.3185632017e-04
1417,6.7121466490e-03,4.6210906236e-02,4.0680915117e-02,2.1104143525e-04,3.4195766784e-04
1418,6.6771046275e-03,4.5969653525e-02,4.1733160615e-02,2.3494058405e-04,1.8870871281e-04
1419,6.6596837455e-03,4.5849716524e-02,3.9491020143e-02,1.9771161897e-04,4.3815802201e-04
1420,6.6730424081e-03,4.5941686491e-02,4.2109314352e-02,2.5213605841e-04,1.3110115833e-04
1421,6.7579395551e-03,4.6526175225e-02,3.7754662335e-02,1.7516047228e-04,7.0199079346e-04
1422,6.8843592347e-03,4.7396532842e-02,4.3161448091e-02,2.9274905683e-04,1.3075942115e-04
1423,7.0557039985e-03,4.8576184781e-02,3.6017939448e-02,1.5265440743e-04,1.1031700997e-03
1424,6.8708565551e-03,4.7303571366e-02,4.2653232813e-02,3.1781094731e-04,1.4722291962e-04
1425,6.5205773642e-03,4.4892015168e-02,3.6944348365e-02,1.8126962823e-04,6.1349704629e-04
1426,6.2913987272e-03,4.3314196169e-02,3.8621298969e-02,2.1682002989e-04,2.5246970472e-04
1427,6.4100414553e-03,4.4131012051e-02,4.0472473949e-02,2.5159039069e-04,1.1426342098e-04
1428,6.5646276258e-03,4.5195286628e-02,3.5812683403e-02,1.5167654783e-04,7.8658375423e-04
1429,6.3725994211e-03,4.3873236049e-02,4.0178049356e-02,2.6018900098e-04,1.0932968144e-04
1430,6.1381963339e-03,4.2259448441e-02,3.7156064063e-02,2.0365060482e-04,3.0668784166e-04
1431,6.1546480899e-03,4.2372713331e-02,3.6216862500e-02,1.9098600023e-04,4.2459910037e-04
1432,6.2444340533e-03,4.2990859947e-02,3.9211168885e-02,2.6843469823e-04,1.0953441961e-04
1433,6.1515708574e-03,4.2351527605e-02,3.5366982222e-02,1.7002728418e-04,5.2842724836e-04
1434,5.9767508995e-03,4.1147950105e-02,3.7183728069e-02,2.0911487809e-04,1.8730731972e-04
1435,5.9827842258e-03,4.1189487558e-02,3.7639126182e-02,2.1941862360e-04,1.3561751985e-04
1436,6.0400763233e-03,4.1583924671e-02,3.4755278379e-02,1.5955773415e-04,5.2330689505e-04
1437,5.9353778288e-03,4.0863110218e-02,3.7342339754e-02,2.2956173052e-04,1.2251532462e-04
1438,5.8192353013e-03,4.0063507389e-02,3.5649787635e-02,1.9808145589e-04,2.4329051666e-04
1439,5.8285706360e-03,4.0127778077e-02,3.4636724740e-02,1.7879280495e-04,3.7031254033e-04
1440,5.8366583984e-03,4.0183459641e-02,3.6722633988e-02,2.3075019999e-04,1.1533235374e-04
1441,5.7511136906e-03,3.9594512666e-02,3.4327220172e-02,1.7282082990e-04,3.5390842822e-04
1442,5.6735277775e-03,3.9060359355e-02,3.4945700318e-02,1.8863829609e-04,2.2282761347e-04
1443,5.6782082368e-03,3.9092582767e-02,3.5654723644e-02,2.1008530166e-04,1.3370061060e-04
1444,5.6672956480e-03,3.9017453208e-02,3.3479712903e-02,1.6671929916e-04,3.8705472252e-04
1445,5.5884283101e-03,3.8474477711e-02,3.4875549376e-02,2.0742739434e-04,1.5246543626e-04
1446,5.5359492581e-03,3.8113176823e-02,3.4222781658e-02,1.9686100131e-04,1.9217850058e-04
1447,5.5338305664e-03,3.8098590332e-02,3.3096883446e-02,1.7194350949e-04,3.2822717912e-04
1448,5.5049147542e-03,3.7899514544e-02,3.4526709467e-02,2.0604459860e-04,1.3123590907e-04
1449,5.4416235889e-03,3.7463775836e-02,3.3110208809e-02,1.7386730178e-04,2.6148938923e-04
1450,5.4026148520e-03,3.7195213605e-02,3.3073432744e-02,1.7623277381e-04,2.3594530649e-04
1451,5.3914309526e-03,3.7118216162e-02,3.3747512847e-02,1.9732996589e-04,1.3974035392e-04
1452,5.3597328917e-03,3.6899985513e-02,3.2212220132e-02,1.6777365818e-04,3.0100287404e-04
1453,5.3064801522e-03,3.6533358041e-02,3.2917845994e-02,1.8929538783e-04,1.7225582269e-04
1454,5.2732537391e-03,3.6304605193e-02,3.2686118037e-02,1.8662444199e-04,1.7522426788e-04
1455,5.2564744657e-03,3.6189085455e-02,3.1750056893e-02,1.6600004165e-04,2.7790281456e-04
1456,5.2231855218e-03,3.5959902103e-02,3.2649695873e-02,1.8757161160e-04,1.4344901138e-04
1457,5.1785294486e-03,3.5652459832e-02,3.1741019338e-02,1.6908773978e-04,2.2205630376e-04
1458,5.1474040908e-03,3.5438172054e-02,3.1560897827e-02,1.6884552315e-04,2.1888189076e-04
1459,5.1264619874e-03,3.5293992609e-02,3.1994607300e-02,1.8356586224e-04,1.4637266577e-04
1460,5.0955711623e-03,3.5081319511e-02,3.0937207863e-02,1.6380434681e-04,2.5060682674e-04
1461,5.0564010764e-03,3.4811646445e-02,3.1350910664e-02,1.7654054682e-04,1.6953302838e-04
1462,5.0259263060e-03,3.4601837746e-02,3.1145857647e-02,1.7384630337e-04,1.7175170069e-04
1463,5.0029372235e-03,3.4443565528e-02,3.0501224101e-02,1.6088805569e-04,2.3334607249e-04
1464,4.9738687367e-03,3.4243438626e-02,3.1033081934e-02,1.7497320368e-04,1.4606246259e-04
1465,4.9390247238e-03,3.4003549139e-02,3.0329912901e-02,1.6239866090e-04,2.0496494835e-04
1466,4.9088262354e-03,3.3795642550e-02,3.0240211636e-02,1.6420114844e-04,1.9134194008e-04
1467,4.8844261178e-03,3.3627655823e-02,3.0397590250e-02,1.7147569451e-04,1.5153086861e-04
1468,4.8575302298e-03,3.3442486543e-02,2.9672866687e-02,1.5803694259e-04,2.1892505174e-04
1469,4.8259638759e-03,3.3225162653e-02,2.9978774488e-02,1.6688105825e-04,1.5775774955e-04
1470,4.7962470675e-03,3.3020572271e-02,2.9661938548e-02,1.6137587954e-04,1.7448750441e-04
1471,4.7709659892e-03,3.2846520422e-02,2.9308786616e-02,1.5546241775e-04,1.9831096870e-04
1472,4.7454621302e-03,3.2670934801e-02,2.9565725476e-02,1.6369525110e-04,1.4682568144e-04
1473,4.7168234455e-03,3.2473766943e-02,2.8974588960e-02,1.5394136426e-04,1.9597643404e-04
1474,4.6880057076e-03,3.2275366364e-02,2.9025601223e-02,1.5838802210e-04,1.6658849199e-04
1475,4.6621029906e-03,3.2097034738e-02,2.8922559693e-02,1.5901229926e-04,1.5843521396e-04
1476,4.6374588372e-03,3.1927367905e-02,2.8482601047e-02,1.5157282178e-04,1.9290386990e-04
1477,4.6111681688e-03,3.1746365363e-02,2.8689414263e-02,1.5790737234e-04,1.4778773766e-04
1478,4.5837845812e-03,3.1557838432e-02,2.8278028592e-02,1.5082758910e-04,1.7715340073e-04
1479,4.5577110121e-03,3.1378330546e-02,2.8183210641e-02,1.5104157501e-04,1.6847041843e-04
1480,4.5332986520e-03,3.1210259534e-02,2.8175311163e-02,1.5356046788e-04,1.4993436344e-04
1481,4.5087406856e-03,3.1041186070e-02,2.7748698369e-02,1.4717006707e-04,1.8207871472e-04
1482,4.4831155526e-03,3.0864765518e-02,2.7858944610e-02,1.5214750601e-04,1.4843458484e-04
1483,4.4575303765e-03,3.0688620056e-02,2.7563301846e-02,1.4793990704e-04,1.6459191102e-04
1484,4.4331237995e-03,3.0520588858e-02,2.7402097359e-02,1.4632719103e-04,1.6552195302e-04
1485,4.4094708387e-03,3.0357746058e-02,2.7419541031e-02,1.4851498418e-04,1.4530551562e-04
1486,4.3854912229e-03,3.0192654347e-02,2.7054000646e-02,1.4277789160e-04,1.7108747852e-04
1487,4.3610482401e-03,3.0024372507e-02,2.7097752318e-02,1.4602087322e-04,1.4664113405e-04
1488,4.3369327069e-03,2.9858345049e-02,2.6864165440e-02,1.4347922115e-04,1.5593874559e-04
1489,4.3136186434e-03,2.9697835445e-02,2.6681983843e-02,1.4188022760e-04,1.5970492677e-04
1490,4.2907027953e-03,2.9540067422e-02,2.6679322124e-02,1.4380452922e-04,1.4227000065e-04
1491,4.2676138799e-03,2.9381107888e-02,2.6369469240e-02,1.3901066268e-04,1.6215319920e-04
1492,4.2443661011e-03,2.9221054632e-02,2.6377597824e-02,1.4090098557e-04,1.4344470401e-04
1493,4.2214153521e-03,2.9063046328e-02,2.6177974418e-02,1.3860134641e-04,1.4990584168e-04
1494,4.1989975522e-03,2.8908707201e-02,2.6011319831e-02,1.3721108553e-04,1.5252766025e-04
1495,4.1768889230e-03,2.8756496613e-02,2.5977794081e-02,1.3871201372e-04,1.3915824820e-04
1496,4.1547715854e-03,2.8604226070e-02,2.5708621368e-02,1.3522691734e-04,1.5433355293e-04
1497,4.1326184170e-03,2.8451708844e-02,2.5692053139e-02,1.3681898417e-04,1.3914659212e-04
1498,4.1106689724e-03,2.8300594189e-02,2.5501288474e-02,1.3460204354e-04,1.4532852219e-04
1499,4.0890898936e-03,2.8152029379e-02,2.5365432724e-02,1.3346591732e-04,1.4519374236e-04
1500,4.0678033465e-03,2.8005478554e-02,2.5304934010e-02,1.3395503629e-04,1.3609942107e-04
1501,4.0466224661e-03,2.7859655209e-02,2.5076959282e-02,1.3111841690e-04,1.4715117868e-04
1502,4.0254747618e-03,2.7714060270e-02,2.5046152994e-02,1.3241020497e-04,1.3438051974e-04
1503,4.0044595424e-03,2.7569377446e-02,2.4852653965e-02,1.3031980779e-04,1.4135254605e-04
1504,3.9836949534e-03,2.7426420129e-02,2.4746226147e-02,1.2989359675e-04,1.3812580437e-04
1505,3.9631979212e-03,2.7285304852e-02,2.4653483182e-02,1.2962124310e-04,1.3356092677e-04
1506,3.9428816669e-03,2.7145434171e-02,2.4467544630e-02,1.2740255625e-04,1.4038640074e-04
1507,3.9226649242e-03,2.7006248594e-02,2.4424284697e-02,1.2813149078e-04,1.3006490190e-04
1508,3.9025520387e-03,2.6867778040e-02,2.4235051125e-02,1.2597996101e-04,1.3729273633e-04
1509,3.8826007222e-03,2.6730419835e-02,2.4155218154e-02,1.2609355326e-04,1.3142661192e-04
1510,3.8628613137e-03,2.6594520546e-02,2.4029392749e-02,1.2524914928e-04,1.3126363046e-04
1511,3.8433256122e-03,2.6460023713e-02,2.3884454742e-02,1.2393269571e-04,1.3362419850e-04
1512,3.8239496535e-03,2.6326626656e-02,2.3817889392e-02,1.2411165517e-04,1.2676206825e-04
1513,3.8046963214e-03,2.6194073842e-02,2.3644955829e-02,1.2212022557e-04,1.3279156701e-04
1514,3.7855665121e-03,2.6062371442e-02,2.3581529036e-02,1.2235803297e-04,1.2572620471e-04
1515,3.7665870778e-03,2.5931704324e-02,2.3433811963e-02,1.2096814316e-04,1.2882109149e-04
1516,3.7477824355e-03,2.5802240591e-02,2.3329196498e-02,1.2047334894e-04,1.2683105888e-04
1517,3.7291532954e-03,2.5673985132e-02,2.3230038583e-02,1.2007093756e-04,1.2432372023e-04
1518,3.7106795184e-03,2.5546799297e-02,2.3086488247e-02,1.1872244795e-04,1.2730865274e-04
1519,3.6923426228e-03,2.5420555845e-02,2.3017479107e-02,1.1878980877e-04,1.2151786359e-04
1520,3.6741326318e-03,2.5295186089e-02,2.2867374122e-02,1.1721425108e-04,1.2556693400e-04
1521,3.6560597588e-03,2.5170760346e-02,2.2791435942e-02,1.1711494153e-04,1.2081749446e-04
1522,3.6381316976e-03,2.5047331583e-02,2.2664655000e-02,1.1604199244e-04,1.2222566875e-04
1523,3.6203609610e-03,2.4924985948e-02,2.2559735924e-02,1.1541802087e-04,1.2110699026e-04
1524,3.6027365580e-03,2.4803647771e-02,2.2465182468e-02,1.1498443928e-04,1.1886209541e-04
1525,3.5852556309e-03,2.4683297379e-02,2.2336408496e-02,1.1383867968e-04,1.2085020717e-04
1526,3.5679066982e-03,2.4563855724e-02,2.2261224687e-02,1.1370021093e-04,1.1656288552e-04
1527,3.5506868684e-03,2.4445302901e-02,2.2128339857e-02,1.1241016182e-04,1.1928615277e-04
1528,3.5335951609e-03,2.4327632156e-02,2.2050620988e-02,1.1220373563e-04,1.1549737974e-04
1529,3.5166388466e-03,2.4210893549e-02,2.1931225434e-02,1.1120294948e-04,1.1676386202e-04
1530,3.4998173506e-03,2.4095083121e-02,2.1836891770e-02,1.1069929315e-04,1.1511984485e-04
1531,3.4831319749e-03,2.3980209837e-02,2.1738376468e-02,1.1010064918e-04,1.1408267892e-04
1532,3.4665805720e-03,2.3866258911e-02,2.1627629176e-02,1.0923350783e-04,1.1462945986e-04
1533,3.4501579678e-03,2.3753194720e-02,2.1545764059e-02,1.0889142868e-04,1.1185164476e-04
1534,3.4338583960e-03,2.3640977568e-02,2.1427469328e-02,1.0782830941e-04,1.1352251749e-04
1535,3.4176812479e-03,2.3529603262e-02,2.1350773051e-02,1.0757103155e-04,1.1031199392e-04
1536,3.4016277072e-03,2.3419079953e-02,2.1235225722e-02,1.0657867824e-04,1.1180673755e-04
1537,3.3856963874e-03,2.3309398093e-02,2.1153530106e-02,1.0623993148e-04,1.0934686725e-04
1538,3.3698887934e-03,2.3200568045e-02,2.1048519760e-02,1.0544166435e-04,1.0976316116e-04
1539,3.3542017630e-03,2.3092568037e-02,2.0957717672e-02,1.0489033593e-04,1.0859470058e-04
1540,3.3386362602e-03,2.2985404707e-02,2.0865483209e-02,1.0428558016e-04,1.0770656809e-04
1541,3.3231930797e-03,2.2879083524e-02,2.0766204223e-02,1.0353483231e-04,1.0775310511e-04
1542,3.3078660665e-03,2.2773562116e-02,2.0683761686e-02,1.0310375364e-04,1.0587629367e-04
1543,3.2926528025e-03,2.2668823833e-02,2.0579345524e-02,1.0225916049e-04,1.0668866889e-04
1544,3.2775564837e-03,2.2564890678e-02,2.0501919091e-02,1.0192701302e-04,1.0437014134e-04
1545,3.2625722400e-03,2.2461729124e-02,2.0397309214e-02,1.0106896661e-04,1.0537303024e-04
1546,3.2477005113e-03,2.2359342198e-02,2.0320784301e-02,1.0072351870e-04,1.0313227540e-04
1547,3.2329387948e-03,2.2257712670e-02,2.0220024511e-02,9.9903620139e-05,1.0386518989e-04
1548,3.2182877500e-03,2.2156845080e-02,2.0141366869e-02,9.9490360299e-05,1.0205745639e-04
1549,3.2037486790e-03,2.2056748392e-02,2.0046276972e-02,9.8766919109e-05,1.0228021711e-04
1550,3.1893168979e-03,2.1957390360e-02,1.9963990897e-02,9.8283271655e-05,1.0105667752e-04
1551,3.1749930492e-03,2.1858775406e-02,1.9874786958e-02,9.7667449154e-05,1.0073139856e-04
1552,3.1607750023e-03,2.1760888863e-02,1.9789190963e-02,9.7108095360e-05,1.0006169759e-04
1553,3.1466626812e-03,2.1663730207e-02,1.9705548882e-02,9.6570882306e-05,9.9247248727e-05
1554,3.1326560605e-03,2.1567299264e-02,1.9617607817e-02,9.5939634775e-05,9.9029508419e-05
1555,3.1187507015e-03,2.1471565473e-02,1.9538596272e-02,9.5465235063e-05,9.7831682069e-05
1556,3.1049491490e-03,2.1376546356e-02,1.9448945299e-02,9.4792085292e-05,9.7968018963e-05
1557,3.0912481395e-03,2.1282219444e-02,1.9373545423e-02,9.4382070529e-05,9.6485331596e-05
1558,3.0776480789e-03,2.1188587532e-02,1.9282722846e-02,9.3682865554e-05,9.6903604572e-05
1559,3.0641474200e-03,2.1095639968e-02,1.9210582599e-02,9.3319773441e-05,9.5185961982e-05
1560,3.0507430176e-03,2.1003355097e-02,1.9119011238e-02,9.2586393293e-05,9.5847994089e-05
1561,3.0374389891e-03,2.0911761269e-02,1.9050167874e-02,9.2261150712e-05,9.3898190244e-05
1562,3.0242279790e-03,2.0820807840e-02,1.8957609311e-02,9.1492358479e-05,9.4827490102e-05
1563,3.0111159394e-03,2.0730535791e-02,1.8892321736e-02,9.1221780167e-05,9.2599628260e-05
1564,2.9980990910e-03,2.0640919101e-02,1.8797969446e-02,9.0416011517e-05,9.3878959888e-05
1565,2.9851740604e-03,2.0551934547e-02,1.8737155944e-02,9.0218811238e-05,9.1259047622e-05
1566,2.9723441280e-03,2.0463604713e-02,1.8639670685e-02,8.9344313892e-05,9.3049093266e-05
1567,2.9596061318e-03,2.0375907829e-02,1.8585342914e-02,8.9248147560e-05,8.9808345365e-05
1568,2.9469633099e-03,2.0288866188e-02,1.8482232466e-02,8.8253924332e-05,9.2409449280e-05
1569,2.9344147577e-03,2.0202473563e-02,1.8437623978e-02,8.8317952759e-05,8.8167005742e-05
1570,2.9219594521e-03,2.0116722910e-02,1.8324641511e-02,8.7134452770e-05,9.2073685664e-05
1571,2.9096024491e-03,2.0031649037e-02,1.8294990063e-02,8.7459840870e-05,8.6206055130e-05
1572,2.8973498867e-03,1.9947294204e-02,1.8165074289e-02,8.5962972662e-05,9.2259018857e-05
1573,2.8852090783e-03,1.9863708760e-02,1.8159735948e-02,8.6715655925e-05,8.3681625256e-05
1574,2.8731986748e-03,1.9781021110e-02,1.8000556156e-02,8.4679973952e-05,9.3366521469e-05
1575,2.8613469995e-03,1.9699426251e-02,1.8036071211e-02,8.6155327153e-05,8.0180179793e-05
1576,2.8497138099e-03,1.9619335595e-02,1.7825597897e-02,8.3190469013e-05,9.6183299320e-05
1577,2.8383899517e-03,1.9541374582e-02,1.7931602895e-02,8.5924642917e-05,7.5052528700e-05
1578,2.8275712690e-03,1.9466891536e-02,1.7629880458e-02,8.1329970271e-05,1.0237114475e-04
1579,2.8175534388e-03,1.9397922093e-02,1.7861047760e-02,8.6316227680e-05,6.7371205660e-05
1580,2.8090167584e-03,1.9339149876e-02,1.7394378781e-02,7.8794655565e-05,1.1568245100e-04
1581,2.8028863724e-03,1.9296944200e-02,1.7852853984e-02,8.7905871624e-05,5.6503147789e-05
1582,2.8016448621e-03,1.9288396812e-02,1.7085215077e-02,7.5094263593e-05,1.4522390848e-04
1583,2.8077735528e-03,1.9330590818e-02,1.7959471792e-02,9.1906294983e-05,4.5205608330e-05
1584,2.8299193108e-03,1.9483057025e-02,1.6651580110e-02,6.9664434704e-05,2.1348324663e-04
1585,2.8701256697e-03,1.9759864488e-02,1.8255075440e-02,1.0065500101e-04,4.9823902373e-05
1586,2.9508835161e-03,2.0315855509e-02,1.6069874167e-02,6.2777173298e-05,3.6182097392e-04
1587,3.0334685791e-03,2.0884426311e-02,1.8701251596e-02,1.1604033352e-04,1.0227713938e-04
1588,3.1354081513e-03,2.1586246497e-02,1.5550135635e-02,5.7770750573e-05,5.4584036116e-04
1589,3.0797192215e-03,2.1202846663e-02,1.8672134727e-02,1.2471692753e-04,1.2835426605e-04
1590,2.9401676507e-03,2.0242080325e-02,1.5746263787e-02,6.1492086388e-05,3.8808956742e-04
1591,2.7407410696e-03,1.8869094376e-02,1.7473757267e-02,9.5350354968e-05,4.4183358114e-05
1592,2.6732666731e-03,1.8404555507e-02,1.6943978146e-02,8.0765683379e-05,6.5292049840e-05
1593,2.7496646954e-03,1.8930530583e-02,1.6087386757e-02,6.4019201091e-05,2.2029518732e-04
1594,2.8359125280e-03,1.9524318341e-02,1.7881166190e-02,1.0122117237e-04,6.3094048528e-05
1595,2.8316902193e-03,1.9495249144e-02,1.5632463619e-02,6.0491020122e-05,3.2578752143e-04
1596,2.7093828742e-03,1.8653203588e-02,1.7235489562e-02,9.8305092251e-05,4.3466312491e-05
1597,2.6230055623e-03,1.8058524409e-02,1.6340510920e-02,7.7940501797e-05,9.3860850029e-05
